0, [40, 50], 0.54
409472, [5, 10], 0.44
409472, [15, 20], 0.38
409472, [90, 100], 0.54
409472, [250, 300], 0.52
409472, [450, 500], 0.48
614208, [40, 50], 0.46
614208, [5, 10], 0.44
614208, [15, 20], 0.54
614208, [90, 100], 0.46
614208, [250, 300], 0.48
614208, [450, 500], 0.48
818944, [40, 50], 0.36
818944, [5, 10], 0.54
818944, [15, 20], 0.5
818944, [90, 100], 0.46
818944, [250, 300], 0.4
818944, [450, 500], 0.52
1023680, [40, 50], 0.44
1023680, [5, 10], 0.4
1023680, [15, 20], 0.52
1023680, [90, 100], 0.54
1023680, [250, 300], 0.44
1023680, [450, 500], 0.5
1228416, [40, 50], 0.52
1228416, [5, 10], 0.36
1228416, [15, 20], 0.46
1228416, [90, 100], 0.38
1228416, [250, 300], 0.52
1228416, [450, 500], 0.68
1433152, [40, 50], 0.46
1433152, [5, 10], 0.52
1433152, [15, 20], 0.56
1433152, [90, 100], 0.46
1433152, [250, 300], 0.48
1433152, [450, 500], 0.42
1637888, [40, 50], 0.6
1637888, [5, 10], 0.46
1637888, [15, 20], 0.46
1637888, [90, 100], 0.48
1637888, [250, 300], 0.46
1637888, [450, 500], 0.5
1842624, [40, 50], 0.56
1842624, [5, 10], 0.44
1842624, [15, 20], 0.56
1842624, [90, 100], 0.6
1842624, [250, 300], 0.58
1842624, [450, 500], 0.58
2047360, [40, 50], 0.54
2047360, [5, 10], 0.48
2047360, [15, 20], 0.6
2047360, [90, 100], 0.44
2047360, [250, 300], 0.58
2047360, [450, 500], 0.6
2252096, [40, 50], 0.42
2252096, [5, 10], 0.58
2252096, [15, 20], 0.38
2252096, [90, 100], 0.56
2252096, [250, 300], 0.46
2252096, [450, 500], 0.6
2456832, [40, 50], 0.34
2456832, [5, 10], 0.58
2456832, [15, 20], 0.46
2456832, [90, 100], 0.46
2456832, [250, 300], 0.58
2456832, [450, 500], 0.54
2661568, [40, 50], 0.48
2661568, [5, 10], 0.54
2661568, [15, 20], 0.54
2661568, [90, 100], 0.5
2661568, [250, 300], 0.56
2661568, [450, 500], 0.62
2866304, [40, 50], 0.48
2866304, [5, 10], 0.52
2866304, [15, 20], 0.54
2866304, [90, 100], 0.5
2866304, [250, 300], 0.54
2866304, [450, 500], 0.62
3071040, [40, 50], 0.6
3071040, [5, 10], 0.54
3071040, [15, 20], 0.6
3071040, [90, 100], 0.44
3071040, [250, 300], 0.58
3071040, [450, 500], 0.44
3275776, [40, 50], 0.46
3275776, [5, 10], 0.4
3275776, [15, 20], 0.48
3275776, [90, 100], 0.52
3275776, [250, 300], 0.4
3275776, [450, 500], 0.4
3480512, [40, 50], 0.48
3480512, [5, 10], 0.52
3480512, [15, 20], 0.52
3480512, [90, 100], 0.44
3480512, [250, 300], 0.56
3480512, [450, 500], 0.5
3685248, [40, 50], 0.32
3685248, [5, 10], 0.48
3685248, [15, 20], 0.4
3685248, [90, 100], 0.5
3685248, [250, 300], 0.62
3685248, [450, 500], 0.5
3889984, [40, 50], 0.56
3889984, [5, 10], 0.54
3889984, [15, 20], 0.42
3889984, [90, 100], 0.56
3889984, [250, 300], 0.6
3889984, [450, 500], 0.64
4094720, [40, 50], 0.56
4094720, [5, 10], 0.56
4094720, [15, 20], 0.56
4094720, [90, 100], 0.62
4094720, [250, 300], 0.44
4094720, [450, 500], 0.64
4299456, [40, 50], 0.46
4299456, [5, 10], 0.54
4299456, [15, 20], 0.42
4299456, [90, 100], 0.56
4299456, [250, 300], 0.42
4299456, [450, 500], 0.38
4504192, [40, 50], 0.44
4504192, [5, 10], 0.54
4504192, [15, 20], 0.62
4504192, [90, 100], 0.5
4504192, [250, 300], 0.54
4504192, [450, 500], 0.48
4708928, [40, 50], 0.54
4708928, [5, 10], 0.48
4708928, [15, 20], 0.46
4708928, [90, 100], 0.44
4708928, [250, 300], 0.52
4708928, [450, 500], 0.34
4913664, [40, 50], 0.5
4913664, [5, 10], 0.54
4913664, [15, 20], 0.52
4913664, [90, 100], 0.42
4913664, [250, 300], 0.52
4913664, [450, 500], 0.44
5118400, [40, 50], 0.56
5118400, [5, 10], 0.62
5118400, [15, 20], 0.54
5118400, [90, 100], 0.42
5118400, [250, 300], 0.42
5118400, [450, 500], 0.56
5323136, [40, 50], 0.52
5323136, [5, 10], 0.44
5323136, [15, 20], 0.36
5323136, [90, 100], 0.52
5323136, [250, 300], 0.42
5323136, [450, 500], 0.4
5527872, [40, 50], 0.4
5527872, [5, 10], 0.58
5527872, [15, 20], 0.5
5527872, [90, 100], 0.4
5527872, [250, 300], 0.5
5527872, [450, 500], 0.54
5732608, [40, 50], 0.56
5732608, [5, 10], 0.48
5732608, [15, 20], 0.5
5732608, [90, 100], 0.42
5732608, [250, 300], 0.5
5732608, [450, 500], 0.58
5937344, [40, 50], 0.52
5937344, [5, 10], 0.64
5937344, [15, 20], 0.56
5937344, [90, 100], 0.48
5937344, [250, 300], 0.44
5937344, [450, 500], 0.4
6142080, [40, 50], 0.48
6142080, [5, 10], 0.46
6142080, [15, 20], 0.52
6142080, [90, 100], 0.58
6142080, [250, 300], 0.5
6142080, [450, 500], 0.6
6346816, [40, 50], 0.5
6346816, [5, 10], 0.52
6346816, [15, 20], 0.5
6346816, [90, 100], 0.5
6346816, [250, 300], 0.54
6346816, [450, 500], 0.44
6551552, [40, 50], 0.46
6551552, [5, 10], 0.38
6551552, [15, 20], 0.52
6551552, [90, 100], 0.48
6551552, [250, 300], 0.4
6551552, [450, 500], 0.48
6756288, [40, 50], 0.36
6756288, [5, 10], 0.56
6756288, [15, 20], 0.4
6756288, [90, 100], 0.36
6756288, [250, 300], 0.48
6756288, [450, 500], 0.46
6961024, [40, 50], 0.52
6961024, [5, 10], 0.5
6961024, [15, 20], 0.48
6961024, [90, 100], 0.4
6961024, [250, 300], 0.54
6961024, [450, 500], 0.6
7165760, [40, 50], 0.54
7165760, [5, 10], 0.48
7165760, [15, 20], 0.5
7165760, [90, 100], 0.4
7165760, [250, 300], 0.6
7165760, [450, 500], 0.52
7370496, [40, 50], 0.42
7370496, [5, 10], 0.52
7370496, [15, 20], 0.46
7370496, [90, 100], 0.58
7370496, [250, 300], 0.48
7370496, [450, 500], 0.58
7575232, [40, 50], 0.58
7575232, [5, 10], 0.42
7575232, [15, 20], 0.4
7575232, [90, 100], 0.5
7575232, [250, 300], 0.52
7575232, [450, 500], 0.52
7779968, [40, 50], 0.56
7779968, [5, 10], 0.52
7779968, [15, 20], 0.58
7779968, [90, 100], 0.44
7779968, [250, 300], 0.54
7779968, [450, 500], 0.44
7984704, [40, 50], 0.6
7984704, [5, 10], 0.48
7984704, [15, 20], 0.58
7984704, [90, 100], 0.48
7984704, [250, 300], 0.5
7984704, [450, 500], 0.52
8189440, [40, 50], 0.4
8189440, [5, 10], 0.6
8189440, [15, 20], 0.5
8189440, [90, 100], 0.52
8189440, [250, 300], 0.62
8189440, [450, 500], 0.56
8394176, [40, 50], 0.54
8394176, [5, 10], 0.5
8394176, [15, 20], 0.38
8394176, [90, 100], 0.48
8394176, [250, 300], 0.52
8394176, [450, 500], 0.42
8598912, [40, 50], 0.5
8598912, [5, 10], 0.62
8598912, [15, 20], 0.38
8598912, [90, 100], 0.48
8598912, [250, 300], 0.52
8598912, [450, 500], 0.56
8803648, [40, 50], 0.5
8803648, [5, 10], 0.68
8803648, [15, 20], 0.48
8803648, [90, 100], 0.48
8803648, [250, 300], 0.54
8803648, [450, 500], 0.54
9008384, [40, 50], 0.52
9008384, [5, 10], 0.52
9008384, [15, 20], 0.52
9008384, [90, 100], 0.56
9008384, [250, 300], 0.48
9008384, [450, 500], 0.56
9213120, [40, 50], 0.5
9213120, [5, 10], 0.52
9213120, [15, 20], 0.56
9213120, [90, 100], 0.48
9213120, [250, 300], 0.46
9213120, [450, 500], 0.52
9417856, [40, 50], 0.56
9417856, [5, 10], 0.42
9417856, [15, 20], 0.5
9417856, [90, 100], 0.48
9417856, [250, 300], 0.58
9417856, [450, 500], 0.5
9622592, [40, 50], 0.5
9622592, [5, 10], 0.62
9622592, [15, 20], 0.4
9622592, [90, 100], 0.46
9622592, [250, 300], 0.42
9622592, [450, 500], 0.46
9827328, [40, 50], 0.5
9827328, [5, 10], 0.48
9827328, [15, 20], 0.5
9827328, [90, 100], 0.5
9827328, [250, 300], 0.6
9827328, [450, 500], 0.5
10032064, [40, 50], 0.56
10032064, [5, 10], 0.36
10032064, [15, 20], 0.54
10032064, [90, 100], 0.48
10032064, [250, 300], 0.52
10032064, [450, 500], 0.46
10236800, [40, 50], 0.44
10236800, [5, 10], 0.52
10236800, [15, 20], 0.68
10236800, [90, 100], 0.52
10236800, [250, 300], 0.46
10236800, [450, 500], 0.56
10441536, [40, 50], 0.44
10441536, [5, 10], 0.58
10441536, [15, 20], 0.46
10441536, [90, 100], 0.4
10441536, [250, 300], 0.4
10441536, [450, 500], 0.5
10646272, [40, 50], 0.46
10646272, [5, 10], 0.58
10646272, [15, 20], 0.46
10646272, [90, 100], 0.6
10646272, [250, 300], 0.48
10646272, [450, 500], 0.52
10851008, [40, 50], 0.42
10851008, [5, 10], 0.6
10851008, [15, 20], 0.52
10851008, [90, 100], 0.62
10851008, [250, 300], 0.36
10851008, [450, 500], 0.56
11055744, [40, 50], 0.36
11055744, [5, 10], 0.5
11055744, [15, 20], 0.46
11055744, [90, 100], 0.54
11055744, [250, 300], 0.42
11055744, [450, 500], 0.54
11260480, [40, 50], 0.6
11260480, [5, 10], 0.42
11260480, [15, 20], 0.5
11260480, [90, 100], 0.38
11260480, [250, 300], 0.36
11260480, [450, 500], 0.56
11465216, [40, 50], 0.42
11465216, [5, 10], 0.52
11465216, [15, 20], 0.46
11465216, [90, 100], 0.38
11465216, [250, 300], 0.4
11465216, [450, 500], 0.54
11669952, [40, 50], 0.58
11669952, [5, 10], 0.44
11669952, [15, 20], 0.52
11669952, [90, 100], 0.52
11669952, [250, 300], 0.6
11669952, [450, 500], 0.46
11874688, [40, 50], 0.5
11874688, [5, 10], 0.48
11874688, [15, 20], 0.5
11874688, [90, 100], 0.52
11874688, [250, 300], 0.44
11874688, [450, 500], 0.4
12079424, [40, 50], 0.5
12079424, [5, 10], 0.4
12079424, [15, 20], 0.44
12079424, [90, 100], 0.44
12079424, [250, 300], 0.5
12079424, [450, 500], 0.48
12284160, [40, 50], 0.46
12284160, [5, 10], 0.6
12284160, [15, 20], 0.5
12284160, [90, 100], 0.52
12284160, [250, 300], 0.46
12284160, [450, 500], 0.36
12488896, [40, 50], 0.4
12488896, [5, 10], 0.42
12488896, [15, 20], 0.38
12488896, [90, 100], 0.52
12488896, [250, 300], 0.44
12488896, [450, 500], 0.44
12693632, [40, 50], 0.46
12693632, [5, 10], 0.54
12693632, [15, 20], 0.5
12693632, [90, 100], 0.52
12693632, [250, 300], 0.56
12693632, [450, 500], 0.46
12898368, [40, 50], 0.32
12898368, [5, 10], 0.42
12898368, [15, 20], 0.38
12898368, [90, 100], 0.44
12898368, [250, 300], 0.4
12898368, [450, 500], 0.46
13103104, [40, 50], 0.54
13103104, [5, 10], 0.4
13103104, [15, 20], 0.44
13103104, [90, 100], 0.56
13103104, [250, 300], 0.5
13103104, [450, 500], 0.54
13307840, [40, 50], 0.44
13307840, [5, 10], 0.54
13307840, [15, 20], 0.5
13307840, [90, 100], 0.52
13307840, [250, 300], 0.5
13307840, [450, 500], 0.58
13512576, [40, 50], 0.46
13512576, [5, 10], 0.68
13512576, [15, 20], 0.64
13512576, [90, 100], 0.54
13512576, [250, 300], 0.48
13512576, [450, 500], 0.38
13717312, [40, 50], 0.42
13717312, [5, 10], 0.56
13717312, [15, 20], 0.5
13717312, [90, 100], 0.56
13717312, [250, 300], 0.58
13717312, [450, 500], 0.48
13922048, [40, 50], 0.46
13922048, [5, 10], 0.42
13922048, [15, 20], 0.56
13922048, [90, 100], 0.56
13922048, [250, 300], 0.6
13922048, [450, 500], 0.46
14126784, [40, 50], 0.42
14126784, [5, 10], 0.62
14126784, [15, 20], 0.46
14126784, [90, 100], 0.48
14126784, [250, 300], 0.62
14126784, [450, 500], 0.42
14331520, [40, 50], 0.56
14331520, [5, 10], 0.52
14331520, [15, 20], 0.6
14331520, [90, 100], 0.48
14331520, [250, 300], 0.58
14331520, [450, 500], 0.54
14536256, [40, 50], 0.6
14536256, [5, 10], 0.48
14536256, [15, 20], 0.54
14536256, [90, 100], 0.36
14536256, [250, 300], 0.54
14536256, [450, 500], 0.48
14740992, [40, 50], 0.58
14740992, [5, 10], 0.52
14740992, [15, 20], 0.42
14740992, [90, 100], 0.54
14740992, [250, 300], 0.4
14740992, [450, 500], 0.6
14945728, [40, 50], 0.5
14945728, [5, 10], 0.42
14945728, [15, 20], 0.5
14945728, [90, 100], 0.48
14945728, [250, 300], 0.48
14945728, [450, 500], 0.44
15150464, [40, 50], 0.44
15150464, [5, 10], 0.54
15150464, [15, 20], 0.42
15150464, [90, 100], 0.56
15150464, [250, 300], 0.56
15150464, [450, 500], 0.44
15355200, [40, 50], 0.52
15355200, [5, 10], 0.58
15355200, [15, 20], 0.46
15355200, [90, 100], 0.44
15355200, [250, 300], 0.56
15355200, [450, 500], 0.6
15559936, [40, 50], 0.56
15559936, [5, 10], 0.44
15559936, [15, 20], 0.46
15559936, [90, 100], 0.62
15559936, [250, 300], 0.48
15559936, [450, 500], 0.58
15764672, [40, 50], 0.44
15764672, [5, 10], 0.58
15764672, [15, 20], 0.5
15764672, [90, 100], 0.58
15764672, [250, 300], 0.5
15764672, [450, 500], 0.26
15969408, [40, 50], 0.36
15969408, [5, 10], 0.5
15969408, [15, 20], 0.5
15969408, [90, 100], 0.44
15969408, [250, 300], 0.66
15969408, [450, 500], 0.62
16174144, [40, 50], 0.52
16174144, [5, 10], 0.56
16174144, [15, 20], 0.58
16174144, [90, 100], 0.48
16174144, [250, 300], 0.52
16174144, [450, 500], 0.44
16378880, [40, 50], 0.46
16378880, [5, 10], 0.56
16378880, [15, 20], 0.44
16378880, [90, 100], 0.54
16378880, [250, 300], 0.44
16378880, [450, 500], 0.56
16583616, [40, 50], 0.48
16583616, [5, 10], 0.48
16583616, [15, 20], 0.58
16583616, [90, 100], 0.46
16583616, [250, 300], 0.4
16583616, [450, 500], 0.42
16788352, [40, 50], 0.32
16788352, [5, 10], 0.6
16788352, [15, 20], 0.64
16788352, [90, 100], 0.52
16788352, [250, 300], 0.6
16788352, [450, 500], 0.6
16993088, [40, 50], 0.5
16993088, [5, 10], 0.64
16993088, [15, 20], 0.38
16993088, [90, 100], 0.5
16993088, [250, 300], 0.42
16993088, [450, 500], 0.4
17197824, [40, 50], 0.54
17197824, [5, 10], 0.44
17197824, [15, 20], 0.58
17197824, [90, 100], 0.36
17197824, [250, 300], 0.58
17197824, [450, 500], 0.6
17402560, [40, 50], 0.5
17402560, [5, 10], 0.56
17402560, [15, 20], 0.46
17402560, [90, 100], 0.4
17402560, [250, 300], 0.6
17402560, [450, 500], 0.4
17607296, [40, 50], 0.5
17607296, [5, 10], 0.44
17607296, [15, 20], 0.48
17607296, [90, 100], 0.52
17607296, [250, 300], 0.54
17607296, [450, 500], 0.6
17812032, [40, 50], 0.46
17812032, [5, 10], 0.72
17812032, [15, 20], 0.58
17812032, [90, 100], 0.64
17812032, [250, 300], 0.62
17812032, [450, 500], 0.4
18016768, [40, 50], 0.38
18016768, [5, 10], 0.56
18016768, [15, 20], 0.6
18016768, [90, 100], 0.5
18016768, [250, 300], 0.4
18016768, [450, 500], 0.6
18221504, [40, 50], 0.54
18221504, [5, 10], 0.64
18221504, [15, 20], 0.5
18221504, [90, 100], 0.52
18221504, [250, 300], 0.48
18221504, [450, 500], 0.5
18426240, [40, 50], 0.44
18426240, [5, 10], 0.48
18426240, [15, 20], 0.52
18426240, [90, 100], 0.46
18426240, [250, 300], 0.4
18426240, [450, 500], 0.44
18630976, [40, 50], 0.48
18630976, [5, 10], 0.46
18630976, [15, 20], 0.58
18630976, [90, 100], 0.52
18630976, [250, 300], 0.52
18630976, [450, 500], 0.44
18835712, [40, 50], 0.48
18835712, [5, 10], 0.44
18835712, [15, 20], 0.56
18835712, [90, 100], 0.56
18835712, [250, 300], 0.42
18835712, [450, 500], 0.54
19040448, [40, 50], 0.5
19040448, [5, 10], 0.5
19040448, [15, 20], 0.4
19040448, [90, 100], 0.48
19040448, [250, 300], 0.46
19040448, [450, 500], 0.6
19245184, [40, 50], 0.68
19245184, [5, 10], 0.46
19245184, [15, 20], 0.4
19245184, [90, 100], 0.54
19245184, [250, 300], 0.54
19245184, [450, 500], 0.4
19449920, [40, 50], 0.58
19449920, [5, 10], 0.44
19449920, [15, 20], 0.52
19449920, [90, 100], 0.58
19449920, [250, 300], 0.54
19449920, [450, 500], 0.6
19654656, [40, 50], 0.5
19654656, [5, 10], 0.46
19654656, [15, 20], 0.6
19654656, [90, 100], 0.54
19654656, [250, 300], 0.5
19654656, [450, 500], 0.5
19859392, [40, 50], 0.6
19859392, [5, 10], 0.52
19859392, [15, 20], 0.48
19859392, [90, 100], 0.52
19859392, [250, 300], 0.6
19859392, [450, 500], 0.62
20064128, [40, 50], 0.56
20064128, [5, 10], 0.46
20064128, [15, 20], 0.42
20064128, [90, 100], 0.48
20064128, [250, 300], 0.4
20064128, [450, 500], 0.58
20268864, [40, 50], 0.52
20268864, [5, 10], 0.56
20268864, [15, 20], 0.46
20268864, [90, 100], 0.54
20268864, [250, 300], 0.56
20268864, [450, 500], 0.42
20473600, [40, 50], 0.44
20473600, [5, 10], 0.48
20473600, [15, 20], 0.52
20473600, [90, 100], 0.48
20473600, [250, 300], 0.58
20473600, [450, 500], 0.62
20678336, [40, 50], 0.5
20678336, [5, 10], 0.46
20678336, [15, 20], 0.68
20678336, [90, 100], 0.42
20678336, [250, 300], 0.58
20678336, [450, 500], 0.62
20883072, [40, 50], 0.58
20883072, [5, 10], 0.42
20883072, [15, 20], 0.6
20883072, [90, 100], 0.48
20883072, [250, 300], 0.44
20883072, [450, 500], 0.6
21087808, [40, 50], 0.46
21087808, [5, 10], 0.62
21087808, [15, 20], 0.52
21087808, [90, 100], 0.46
21087808, [250, 300], 0.46
21087808, [450, 500], 0.46
21292544, [40, 50], 0.4
21292544, [5, 10], 0.48
21292544, [15, 20], 0.68
21292544, [90, 100], 0.5
21292544, [250, 300], 0.54
21292544, [450, 500], 0.46
21497280, [40, 50], 0.34
21497280, [5, 10], 0.54
21497280, [15, 20], 0.42
21497280, [90, 100], 0.46
21497280, [250, 300], 0.6
21497280, [450, 500], 0.56
21702016, [40, 50], 0.44
21702016, [5, 10], 0.48
21702016, [15, 20], 0.48
21702016, [90, 100], 0.6
21702016, [250, 300], 0.44
21702016, [450, 500], 0.58
21906752, [40, 50], 0.52
21906752, [5, 10], 0.54
21906752, [15, 20], 0.56
21906752, [90, 100], 0.44
21906752, [250, 300], 0.62
21906752, [450, 500], 0.5
22111488, [40, 50], 0.56
22111488, [5, 10], 0.66
22111488, [15, 20], 0.64
22111488, [90, 100], 0.66
22111488, [250, 300], 0.54
22111488, [450, 500], 0.48
22316224, [40, 50], 0.52
22316224, [5, 10], 0.56
22316224, [15, 20], 0.42
22316224, [90, 100], 0.58
22316224, [250, 300], 0.52
22316224, [450, 500], 0.66
22520960, [40, 50], 0.58
22520960, [5, 10], 0.42
22520960, [15, 20], 0.56
22520960, [90, 100], 0.6
22520960, [250, 300], 0.54
22520960, [450, 500], 0.52
22725696, [40, 50], 0.46
22725696, [5, 10], 0.42
22725696, [15, 20], 0.38
22725696, [90, 100], 0.48
22725696, [250, 300], 0.42
22725696, [450, 500], 0.52
22930432, [40, 50], 0.48
22930432, [5, 10], 0.42
22930432, [15, 20], 0.52
22930432, [90, 100], 0.64
22930432, [250, 300], 0.4
22930432, [450, 500], 0.5
23135168, [40, 50], 0.6
23135168, [5, 10], 0.56
23135168, [15, 20], 0.58
23135168, [90, 100], 0.52
23135168, [250, 300], 0.58
23135168, [450, 500], 0.48
23339904, [40, 50], 0.46
23339904, [5, 10], 0.48
23339904, [15, 20], 0.52
23339904, [90, 100], 0.42
23339904, [250, 300], 0.42
23339904, [450, 500], 0.56
23544640, [40, 50], 0.48
23544640, [5, 10], 0.58
23544640, [15, 20], 0.56
23544640, [90, 100], 0.5
23544640, [250, 300], 0.58
23544640, [450, 500], 0.42
23749376, [40, 50], 0.6
23749376, [5, 10], 0.44
23749376, [15, 20], 0.48
23749376, [90, 100], 0.5
23749376, [250, 300], 0.5
23749376, [450, 500], 0.56
23954112, [40, 50], 0.56
23954112, [5, 10], 0.46
23954112, [15, 20], 0.52
23954112, [90, 100], 0.5
23954112, [250, 300], 0.42
23954112, [450, 500], 0.54
24158848, [40, 50], 0.38
24158848, [5, 10], 0.5
24158848, [15, 20], 0.48
24158848, [90, 100], 0.42
24158848, [250, 300], 0.48
24158848, [450, 500], 0.52
24363584, [40, 50], 0.5
24363584, [5, 10], 0.54
24363584, [15, 20], 0.4
24363584, [90, 100], 0.52
24363584, [250, 300], 0.58
24363584, [450, 500], 0.34
24568320, [40, 50], 0.44
24568320, [5, 10], 0.64
24568320, [15, 20], 0.38
24568320, [90, 100], 0.5
24568320, [250, 300], 0.66
24568320, [450, 500], 0.54
24773056, [40, 50], 0.52
24773056, [5, 10], 0.5
24773056, [15, 20], 0.4
24773056, [90, 100], 0.52
24773056, [250, 300], 0.5
24773056, [450, 500], 0.58
24977792, [40, 50], 0.46
24977792, [5, 10], 0.56
24977792, [15, 20], 0.54
24977792, [90, 100], 0.48
24977792, [250, 300], 0.54
24977792, [450, 500], 0.48
25182528, [40, 50], 0.46
25182528, [5, 10], 0.46
25182528, [15, 20], 0.38
25182528, [90, 100], 0.44
25182528, [250, 300], 0.48
25182528, [450, 500], 0.3
25387264, [40, 50], 0.42
25387264, [5, 10], 0.6
25387264, [15, 20], 0.38
25387264, [90, 100], 0.56
25387264, [250, 300], 0.66
25387264, [450, 500], 0.54
25592000, [40, 50], 0.62
25592000, [5, 10], 0.6
25592000, [15, 20], 0.58
25592000, [90, 100], 0.48
25592000, [250, 300], 0.4
25592000, [450, 500], 0.5
25796736, [40, 50], 0.56
25796736, [5, 10], 0.48
25796736, [15, 20], 0.42
25796736, [90, 100], 0.42
25796736, [250, 300], 0.52
25796736, [450, 500], 0.54
26001472, [40, 50], 0.54
26001472, [5, 10], 0.54
26001472, [15, 20], 0.48
26001472, [90, 100], 0.44
26001472, [250, 300], 0.5
26001472, [450, 500], 0.38
26206208, [40, 50], 0.56
26206208, [5, 10], 0.5
26206208, [15, 20], 0.6
26206208, [90, 100], 0.54
26206208, [250, 300], 0.56
26206208, [450, 500], 0.58
26410944, [40, 50], 0.52
26410944, [5, 10], 0.48
26410944, [15, 20], 0.58
26410944, [90, 100], 0.56
26410944, [250, 300], 0.42
26410944, [450, 500], 0.52
26615680, [40, 50], 0.5
26615680, [5, 10], 0.54
26615680, [15, 20], 0.5
26615680, [90, 100], 0.56
26615680, [250, 300], 0.4
26615680, [450, 500], 0.5
26820416, [40, 50], 0.48
26820416, [5, 10], 0.58
26820416, [15, 20], 0.52
26820416, [90, 100], 0.58
26820416, [250, 300], 0.32
26820416, [450, 500], 0.42
27025152, [40, 50], 0.54
27025152, [5, 10], 0.54
27025152, [15, 20], 0.62
27025152, [90, 100], 0.58
27025152, [250, 300], 0.48
27025152, [450, 500], 0.42
27229888, [40, 50], 0.44
27229888, [5, 10], 0.4
27229888, [15, 20], 0.56
27229888, [90, 100], 0.42
27229888, [250, 300], 0.5
27229888, [450, 500], 0.54
27434624, [40, 50], 0.46
27434624, [5, 10], 0.7
27434624, [15, 20], 0.5
27434624, [90, 100], 0.5
27434624, [250, 300], 0.44
27434624, [450, 500], 0.46
27639360, [40, 50], 0.42
27639360, [5, 10], 0.46
27639360, [15, 20], 0.44
27639360, [90, 100], 0.44
27639360, [250, 300], 0.42
27639360, [450, 500], 0.58
27844096, [40, 50], 0.58
27844096, [5, 10], 0.46
27844096, [15, 20], 0.54
27844096, [90, 100], 0.54
27844096, [250, 300], 0.62
27844096, [450, 500], 0.64
28048832, [40, 50], 0.48
28048832, [5, 10], 0.44
28048832, [15, 20], 0.42
28048832, [90, 100], 0.52
28048832, [250, 300], 0.52
28048832, [450, 500], 0.44
28253568, [40, 50], 0.48
28253568, [5, 10], 0.6
28253568, [15, 20], 0.32
28253568, [90, 100], 0.4
28253568, [250, 300], 0.48
28253568, [450, 500], 0.62
28458304, [40, 50], 0.52
28458304, [5, 10], 0.38
28458304, [15, 20], 0.58
28458304, [90, 100], 0.64
28458304, [250, 300], 0.5
28458304, [450, 500], 0.54
28663040, [40, 50], 0.42
28663040, [5, 10], 0.42
28663040, [15, 20], 0.46
28663040, [90, 100], 0.62
28663040, [250, 300], 0.48
28663040, [450, 500], 0.42
28867776, [40, 50], 0.4
28867776, [5, 10], 0.44
28867776, [15, 20], 0.48
28867776, [90, 100], 0.5
28867776, [250, 300], 0.5
28867776, [450, 500], 0.5
29072512, [40, 50], 0.46
29072512, [5, 10], 0.6
29072512, [15, 20], 0.46
29072512, [90, 100], 0.56
29072512, [250, 300], 0.38
29072512, [450, 500], 0.52
29277248, [40, 50], 0.54
29277248, [5, 10], 0.5
29277248, [15, 20], 0.52
29277248, [90, 100], 0.48
29277248, [250, 300], 0.58
29277248, [450, 500], 0.44
29481984, [40, 50], 0.44
29481984, [5, 10], 0.58
29481984, [15, 20], 0.48
29481984, [90, 100], 0.48
29481984, [250, 300], 0.52
29481984, [450, 500], 0.32
29686720, [40, 50], 0.54
29686720, [5, 10], 0.52
29686720, [15, 20], 0.52
29686720, [90, 100], 0.56
29686720, [250, 300], 0.44
29686720, [450, 500], 0.5
29891456, [40, 50], 0.4
29891456, [5, 10], 0.48
29891456, [15, 20], 0.56
29891456, [90, 100], 0.58
29891456, [250, 300], 0.58
29891456, [450, 500], 0.62
30096192, [40, 50], 0.48
30096192, [5, 10], 0.4
30096192, [15, 20], 0.56
30096192, [90, 100], 0.44
30096192, [250, 300], 0.56
30096192, [450, 500], 0.54
30300928, [40, 50], 0.4
30300928, [5, 10], 0.5
30300928, [15, 20], 0.5
30300928, [90, 100], 0.48
30300928, [250, 300], 0.5
30300928, [450, 500], 0.46
30505664, [40, 50], 0.5
30505664, [5, 10], 0.52
30505664, [15, 20], 0.46
30505664, [90, 100], 0.52
30505664, [250, 300], 0.44
30505664, [450, 500], 0.5
30710400, [40, 50], 0.52
30710400, [5, 10], 0.56
30710400, [15, 20], 0.56
30710400, [90, 100], 0.58
30710400, [250, 300], 0.38
30710400, [450, 500], 0.48
30915136, [40, 50], 0.4
30915136, [5, 10], 0.44
30915136, [15, 20], 0.46
30915136, [90, 100], 0.64
30915136, [250, 300], 0.5
30915136, [450, 500], 0.48
31119872, [40, 50], 0.52
31119872, [5, 10], 0.5
31119872, [15, 20], 0.64
31119872, [90, 100], 0.5
31119872, [250, 300], 0.54
31119872, [450, 500], 0.58
31324608, [40, 50], 0.42
31324608, [5, 10], 0.54
31324608, [15, 20], 0.56
31324608, [90, 100], 0.64
31324608, [250, 300], 0.32
31324608, [450, 500], 0.46
31529344, [40, 50], 0.48
31529344, [5, 10], 0.48
31529344, [15, 20], 0.52
31529344, [90, 100], 0.36
31529344, [250, 300], 0.54
31529344, [450, 500], 0.34
31734080, [40, 50], 0.42
31734080, [5, 10], 0.4
31734080, [15, 20], 0.56
31734080, [90, 100], 0.4
31734080, [250, 300], 0.44
31734080, [450, 500], 0.4
31938816, [40, 50], 0.36
31938816, [5, 10], 0.52
31938816, [15, 20], 0.56
31938816, [90, 100], 0.62
31938816, [250, 300], 0.56
31938816, [450, 500], 0.48
32143552, [40, 50], 0.54
32143552, [5, 10], 0.58
32143552, [15, 20], 0.42
32143552, [90, 100], 0.48
